"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"WTIWQN7P","journalArticle","1966","R, TIEDEMANN A.; O, KLOCK G.","1ST YEAR VEGETATION AFTER FIRE RE SEEDING AND FERTILIZATION ON THE ENTIAT EXPERIMENTAL FOREST","U S Forest Service Research Note PNW","","0099-3433","","","","1966","2015-06-01 17:35:49","2015-06-01 17:35:49","","1-23","","195","","","","","","","","","","","","","","","","","","BCI:BCI197309084626","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RCGJPIDE","journalArticle","1985","VENKATARATNAM, N.; SHELDRAKE, AR","2ND HARVEST YIELDS OF MEDIUM DURATION PIGEONPEAS (CAJANUS-CAJAN) IN PENINSULAR INDIA","Field Crops Research","","0378-4290","10.1016/0378-4290(85)90038-3","","","1985","2015-06-01 18:19:34","2015-06-01 18:19:34","","323-332","","4","10","","","","","","","","","","","","","","","","","WOS:A1985ALT8900005","","","","search.pigeonpea; SPV; TS=(ratoon* NEAR/5 (cajanus OR ""pigeon$pea"")); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SSPN5BAM","journalArticle","1936","ALDANOV, A. D.","25 years work of Saratov Central Station of plant-breeding and genetics.","Sotsialisticheskoe Zernovoe Khozyaistvo","","","","","Among the achievements of the station in wheat breeding one of the most outstanding referred to is the production of the spring wheat Lutescens 062 by individual plant selection. This variety has yielded an average of 14.3 c. per ha. over a period of nineteen years and on account of its drought resistance has outyielded the local "" Poltavka "" in the seven worst drought years by 34.2 per cent. Various other varieties both of T. vulgare and T. durum have been produced by the same method, e.g.-Erythrospermum 0341 and T. durum hordeiforme 0432. By interspecific crossing the famous varieties Sarrubra and Sarrosa have been obtained from crosses of T. vulgare (Poltavka) and T. durum (Beloturka). These varieties are distinguished by their high drought resistance; in yield they have surpassed the two parents by 25.4 and 32.1 per cent respectively and are more or less equal to Lutescens 062, which they distinctly excel in milling and baking quality. Sarrubra is free from shedding when standing in the field and is suitable for combine harvesting; the area under this variety is constantly increasing. Other promising hybrids have been produced from later crosses of the same combination of species. Among these is an awnless T. durum equal to the standards in yield and earlier in maturity. Promising results have also been obtained from interracial crosses in T. vulgare and certain varieties resistant to smut and leaf rust have been produced. In winter wheat equally successful results have been obtained. The variety Lutescens 0329 is characterized by exceptional cold resistance, and is closely followed by Lutescens 1060/10; these two varieties have made possible a considerable extension of wheat cultivation in the lower Volga basin. Various newer hybrids are equally, if not more, promising. Many of the hybrids with rye are highly promising in respect of cold and drought resistance, yield and grain quality. The main characteristics of the forms that have proved most popular in cultivation are described. Some of them are equal to rye in earliness of maturity and exceed the standard wheat varieties in yield. They are being further crossed among themselves and with winter wheat and the amphidiploids obtained are also being used in crossing. Perennial rye is also being crossed with winter wheats in the attempt to produce perennial wheats. The same object is pursued in the crosses between Agropyrum and wheat. Some of these hybrids are at the same time possessed of great winter-hardiness and resistance both to drought and to many fungous diseases, and are also tolerant of very unfavourable growth conditions. The hybrids of A. elongaium contain the highest proportion of perennial plants in the later generations. Valuable hardy lines of both annual and perennial type have been isolated and some of these are now in the stage of variety testing. Sunflowers resistant to Orobanche and also to moth and drought have been produced by selection. A valuable new form, No. 169, possesses in addition to these characters, high yielding ability and ripens in 95-104 days, giving also a satisfactory oil content. An early variety ripening in 78 days, also resistant to Orobanche and moth has been selected, and various interesting lines have been obtained by inbreeding. One of these, No. 137 is superior both in yield and oil content and is at the same time rust-resistant. Sunflower crosses have been made, including one between the variety No. 169 and the perennial wild species Helianthus divaricatus; the hybrids are resistant to drought, rust and other fungous diseases, and include a perennial oil form which is receiving attention. Improved strains of rye have been selected and constant lines have been obtained by inbreeding which exceed the standard in yield by 6 to 60 per cent. Crosses have been effected also between rye and Agropyrum Cristatum. Millet has been subjected to selection and improved lines produced, including one No. 853, which is drought-resistant, uniform in ripening, free from shedding, good in grain quality, and unusually high in yield.","1936","2015-06-01 17:39:47","2015-06-01 22:30:08","","131-42","","2","6","","","","","","","","","","","","","","","","","CABI:19371600085","","","","search.rye; search.wheat; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RA57XZ4H","journalArticle","1951","Laidlaw, R.A.; Reid, S.G.","400. Studies on fructosans. Part III. A fructosan from Lolium perenne","Journal of the Chemical Society (Resumed)","","","10.1039/JR9510001830","http://www.scopus.com/inward/record.url?eid=2-s2.0-37049175415&partnerID=40&md5=0922f521d146774b3231e9ea36e4a05e","A fructosan from early perennial rye-grass (Lolium perenne), on hydrolysis, gave D-fructose (98%) and D-glucose (2%). Acetylation, methylation, and hydrolysis yielded 1:3:4:6-tetramethyl D-fructose (4%), 1:3:4-trimethyl D-fructose (93%), and 3:4-dimethyl D-fructose (2.8%), along with small amounts of aldose derivatives and a trace of fructose. It is concluded that the methylated fructosan has a unit chain length of ca. 25-30 residues.","1951","2015-06-01 20:33:10","2015-06-01 20:33:10","","1830-1834","","","","","","","","","","","","","","","","Scopus","","","","","","","","Scopus; search.rye; SPV; TITLE-ABS-KEY (perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ryegrass)) AND DOCTYPE (ar)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PRN7J7I2","journalArticle","1988","Motamedi, A.; Bhat, N.; Harris, N.; Scott, J.","502 Elevation of serum IgG4 during perennial rye grass (PRG) immunotherapy(IT): Clinical correlations","Forty-four Annual Meeting","","0091-6749","10.1016/0091-6749(88)90736-1","http://www.sciencedirect.com/science/article/pii/0091674988907361","","January 1988","2015-06-01 19:32:37","2015-06-01 19:32:37","","293","","1","81","","Journal of Allergy and Clinical Immunology","","","","","","","","","","","","","","","","","","","perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ""ryegrass""); ScienceDirect; search.rye; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K2BQFNAK","journalArticle","2014","Poppenborg, Patrick; Koellner, Thomas","A Bayesian network approach to model farmers' crop choice using socio-psychological measurements of expected benefits of ecosystem services","Environmental Modelling & Software","","1364-8152","10.1016/j.envsoft.2014.03.006","http://www.sciencedirect.com/science/article/pii/S136481521400084X","Abstract Models of ecosystem management typically measure the benefits of ecosystem services in terms of ecological or biophysical variables, which are influenced by management decisions and biophysical/ecological conditions. This study uses farmers' expected benefits of ecosystem services as input variables to model their decision between planting rice, annual crops or perennial crops. Based on the theory of planned behavior, a Bayesian network is constructed to model crop choice depending on attitudes toward the ecosystem services of biomass production, reduction of soil erosion, and water quality improvement. The relative importance of these decision-making criteria is quantified using the Analytical Hierarchy Process. Results indicate that Bayesian networks can use socio-psychological measurements to model decision-making. Especially as an extension to biophysical or economic models, they can serve as a powerful tool for grasping the more abstract socio-psychological dimensions of benefits of ecosystem services, and how they translate into the decisions of ecosystem managers.","July 2014","2015-06-01 19:22:25","2015-06-01 19:22:25","","227-234","","0","57","","Environmental Modelling & Software","","","","","","","","","","","","","","","","","","","Analytical Hierarchy Process; Bayesian network; Decision-making support; Ecosystem services; perennial W/1 (oryza OR rice); ScienceDirect; search.rice; SPV; Theory of planned behavior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VR523PGN","journalArticle","1930","Fenton, E. W.","A botanical study of pasture plots","Annals of Applied Biology","","0003-4746","10.1111/j.1744-7348.1930.tb07231.x","","","AUG  1930","2015-06-01 17:40:07","2015-06-01 17:40:07","","522-548","","3","17","","","","","","","","","","","","","","","","","WOS:000188186500008","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C4KHBAGG","journalArticle","2002","Neilson, Roy; Robinson, David; Marriott, Carol A.; Scrimgeour, Charlie M.; Hamilton, David; Wishart, Jane; Boag, Brian; Handley, Linda L.","Above-ground grazing affects floristic composition and modifies soil trophic interactions","Soil Biology and Biochemistry","","0038-0717","10.1016/S0038-0717(02)00122-0","http://www.sciencedirect.com/science/article/pii/S0038071702001220","There are few data on the functional inter-relationships between above- and below-ground components of soil ecosystems. Here, we report changes in below-ground soil invertebrate trophic relationships (manifested as alterations in stable isotope natural abundances, δ13C and δ15N) that arose in association with the removal of sheep grazing and from the resulting changes in above-ground floristic composition. Consequent to grazing removal, Lolium perenne L. (perennial rye-grass) was replaced as the dominant plant species in ungrazed treatments by Ranunculus repens L. (creeping buttercup), a species with more 13C-enriched foliage. Consequently, all invertebrate functional groups studied, but not whole soil, were more 13C-enriched in ungrazed treatments. Earthworms (detritivore) from grazed treatments were significantly 15N-enriched compared with earthworms from ungrazed treatments. In contrast, slug (herbivore) δ15N exhibited no treatment effect. Reasons for this are unclear but may be related to the effects of above-ground grazing on the composition of below-ground microbial/microfaunal communities. Omnivores/carnivores (beetles and spiders), were more 15N-enriched than primary producers in the grazed than in the ungrazed treatments (6 vs. 4‰) suggesting a longer below-ground foodchain in the grazed plots. The cessation of fertilizer application had no comparable effects on below-ground trophic relationships.","October 2002","2015-06-01 19:33:03","2015-06-01 22:30:29","","1507-1512","","10","34","","Soil Biology and Biochemistry","","","","","","","","","","","","","","","","","","","AGRICOLA; Ecosystem function; grazing; perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ""ryegrass""); ScienceDirect; Scopus; search.rye; Soil ecosystems; SPV; Stable isotopes; TITLE-ABS-KEY (perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ryegrass)) AND DOCTYPE (ar); Trophic interactions; TX (perennial N1 (""rye"" OR secale) NOT ""rye#grass"")","Araneae; botanical composition; Carabidae; carbon; earthworms; food chain; grazing; Lolium perenne; nitrogen; Poa annua; Ranunculus repens; Scotland; sheep; slugs; soil arthropods; stable isotopes; Trifolium repens; trophic relationships","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W3Z3ZWZB","journalArticle","1946","RJAZAXOV, JA I.","A brief summary of the results and problems in the research work of the Institute of Grain Husbandry in the South-East of the U.S.S.R.","Sotsialisticheskoe Zernovoe Khozyaistvo","","","","","The overriding consideration in plant breeding for the South-Eastern regions of the U.S.S.R. is drought. Comparative analyses have been made of the meteorological conditions over a period of years and of the yields of winter rye and spring wheat, and it has been possible to define those conditions which lead to the best yields in each. The influence of various cultural measures, rotations and other operations on moisture conservation has been studied by the Saratov institute. A number of new and improved varieties suitable for these conditions have been produced and are described The spring wheat Lutescens 15/12 is a product of complex hybridization, characterized by rapid development of the root system and rapid gain in dry weight in the developing grain; it is free from shedding, high in grain quality and exceeds Sarrubra in yield by up to 5 c. per ha. The spring wheat Albidum 43, the most drought resistant yet produced, is also a product of complex hybridization, and has a high rate of development of the primary and secondary roots, rapid filling of the grain and very uniform grain; it is free from shedding and has exceeded the standard by 2-2.5 c. per ha. in yield New spring wheats for irrigated land are Lutescens 605 and 758, and the best winter wheat yet produced is the rye-wheat hybrid Lutescens 230, distinguished by its winter hardiness, standing capacity, and large vitreous grains of high baking quality. Good results have been obtained with new varieties of other crops, such as Volzanka No. 7 winter rye; sunflowers with improved oil content such as Saratov No. 19, P-10, P4 and P-27, the last being a very early variety maturing in 77 days; and the millet Saratov Cream 311, characterized by a high extraction rate of 85%. Five perennial wheat selections from Triticum * Agropyron hybrids are under observation.","1946","2015-06-01 17:55:34","2015-06-01 17:55:34","","5-25","","1","","","","","","","","","","","","","","","","","","CABI:19481601326","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SI9E2CVJ","journalArticle","1974","Hanks, Gordon R.","Abscisic acid levels and daylength in perennial rye-grass","Zeitschrift für Pflanzenphysiologie","","0044-328X","10.1016/S0044-328X(74)80186-8","http://www.sciencedirect.com/science/article/pii/S0044328X74801868","Summary Endogenous concentrations of abscisic acid were studied in Lolium perenne S. 24 growing under long and short days. Attention was paid to other variables such as diurnal effects and water supply. Under these conditions, there was no clear effect of daylength on abscisic acid levels. This result is related to some contradictory reports in the literature.","February 1974","2015-06-01 19:32:41","2015-06-01 19:32:41","","63-66","","1","71","","Zeitschrift für Pflanzenphysiologie","","","","","","","","","","","","","","","","","","","abscisic acid; daylength (photo-period); Lolium perenne; perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ""ryegrass""); ScienceDirect; search.rye; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
